,weight_CSCO,weight_DVN,weight_MRO,weight_BA,weight_GILD,weight_MDT,weight_MO,weight_CTRA,weight_MCHP,weight_EIX,weight_BBY,weight_GEN,weight_WBA,weight_DTE,weight_C,weight_T,weight_APH,weight_SYY,weight_MSI
2003-02-24,5.466246962029452e-08,5.8998708964792124e-08,7.345562010517074e-08,6.055352205434984e-08,6.146266063989646e-07,1.4247457869956336e-07,4.610271118820525e-08,7.471326507731253e-08,4.3668285915252504e-08,0.05094477296667805,5.714617249492357e-08,0.17849710606181884,3.647113910072213e-07,3.0273124326236094e-06,2.73707541343231e-08,0.7705007650697075,8.827385902985249e-08,5.2564077840974376e-05,5.775357737392334e-08
2003-02-25,1.6358609998335041e-07,2.508723669133752e-07,8.189725110433733e-07,1.9228608821810977e-07,1.8801582520062487e-07,2.97424093863873e-07,3.7091625849317204e-07,2.6692254324274156e-07,1.908933623721048e-07,9.539469031091549e-07,3.839534290856607e-07,3.376259569422262e-05,2.218001735797407e-06,3.645253164179176e-05,5.100211538957154e-08,0.9999041531016462,1.4108682969402956e-07,1.903755147992017e-05,1.0633937547344797e-07
2003-02-26,1.6497734747581864e-08,1.843659198096481e-08,2.106032879455182e-08,1.8903114843463243e-08,2.0994731488228667e-08,2.232237168617983e-08,4.5024711631376193e-08,3.775785872055727e-08,3.4731949662083326e-08,6.036533061903212e-08,4.3032015587913326e-08,1.6808240986608916e-05,1.0711196968802867e-07,0.00022271526940300214,6.964256947391672e-09,0.9997599566902368,1.515799000891539e-08,3.7307429695249724e-08,1.413098739306899e-08
2003-02-27,2.958650805952413e-06,2.0820248048450242e-07,1.8067033366574138e-07,1.713104880713004e-07,2.845503073104014e-07,1.9105552582940086e-07,0.9999793684169294,1.425426455604468e-07,2.923035019883876e-06,3.7249250859599235e-07,4.85769215969163e-06,6.201219027669098e-07,2.2718819568442797e-06,4.213010957786994e-06,5.192976732749547e-08,6.227429859442266e-07,1.3657079989929604e-07,3.557406312639395e-07,6.938179398986758e-08
2003-02-28,2.138037821922216e-07,2.473394862342808e-07,2.4395344088808307e-07,2.4625684138328327e-07,2.7905899904526304e-07,2.4677243169374795e-07,1.5457595838383004e-07,2.5764495164551257e-07,3.1304852960642486e-08,2.5010477474555396e-07,0.9999958931531041,2.91015657321363e-07,2.2452767787646563e-07,2.427146669103519e-07,2.0540031237063424e-07,2.3337468118768947e-07,2.5249387859184595e-07,2.572897811880343e-07,2.292147213179933e-07
2003-03-03,7.511528416248083e-07,4.6513968942775437e-07,1.3611321341846916e-07,1.5460633935596713e-06,2.843874962496886e-06,3.726782809399517e-07,2.1393902430289597e-06,1.3673676073451885e-05,0.9999143932549766,7.88540023304391e-06,9.715628839513149e-06,2.2615594958547558e-07,6.511798695356639e-07,6.822190677448433e-07,1.4673668107829534e-07,4.330423655420378e-05,3.9394679443713954e-07,4.91772294950224e-07,1.8138004147427232e-07
2003-03-04,5.6073131259742125e-08,3.4539562004839254e-08,2.6906206367867437e-08,4.6444809782527467e-07,2.8163730583613713e-07,2.7864012434251764e-08,5.402335261366962e-08,7.715315271650752e-07,0.9999863526121617,1.1539677513745736e-05,2.9759128212689463e-08,1.9452965587683897e-08,3.335722802124491e-08,2.3497837590108456e-08,5.2286059241067137e-08,6.265721245709216e-08,6.760226383091125e-08,5.9051995750200994e-08,4.302243840742256e-08
2003-03-05,2.4143692966093965e-07,1.7862177890728037e-07,7.984899191694522e-08,2.0279275075154115e-05,4.429466053042583e-07,2.3772771713159004e-07,6.412835272948778e-07,2.3032438092735742e-07,0.9997301174144558,0.0002456508633912896,1.0220354382735607e-07,8.840747398739995e-08,1.5333171337666094e-07,1.2125779564128024e-07,1.0361162642899378e-07,2.801745531818082e-07,8.194805814890799e-07,1.2590089077250104e-07,1.0588896804705614e-07
2003-03-06,1.3339272293366212e-08,1.3829785797280533e-08,7.205955696398485e-09,3.385202495411116e-08,6.336144157068769e-09,0.9999974920771892,1.1830800929311563e-08,4.686892166768219e-09,2.3294054972240576e-06,5.879916260573048e-09,3.1247489362537476e-09,7.817157690698062e-09,7.780774161378928e-09,1.3710082177141542e-08,1.503371567079081e-08,1.519662456915264e-08,4.621300655748198e-09,7.174813940635074e-09,7.097303497642971e-09
2003-03-07,8.673324389723163e-07,7.470832675723846e-07,2.020672092243835e-07,1.5110081222151942e-07,2.9396197946879033e-07,0.9999835544313934,1.5301106913232791e-06,1.4195417398920816e-07,6.9619194582485824e-06,9.437084153480855e-08,6.322784633693335e-08,1.5320145449481545e-07,1.5277236508747115e-07,2.5101535381752757e-07,2.887211051019213e-06,1.524170745974952e-06,1.1739298755300869e-07,8.542427078400778e-08,2.212516590152067e-07
2003-03-10,3.5369875394321036e-08,6.707978391421702e-08,1.0214736802567209e-07,1.5670454561355224e-08,1.4102342429783752e-07,2.9357229809862008e-08,1.1786625067409203e-08,6.050556542813962e-08,1.15311394407277e-06,3.934891568151e-08,3.9537682732739984e-08,1.3499328935867699e-08,2.0564767188821912e-08,8.482756978183983e-08,0.9999979379739309,9.12169273075425e-08,9.606479948205287e-08,6.242215661512518e-09,5.466959168253879e-08
2003-03-11,3.8527207406606366e-07,5.133565327701595e-07,1.0323666358435447e-07,1.8636126021835449e-06,1.6381582951587555e-07,3.368647214681559e-08,8.189277112670769e-08,5.2575595525198584e-08,2.9396272296617877e-07,4.6012192366709644e-08,3.348046213634948e-08,3.9431487043198353e-08,4.5232263873739584e-08,1.595730557751961e-07,0.9999945211207956,1.712812410662851e-07,8.321151432902213e-08,7.974131546926234e-09,1.4012715923653197e-06
2003-03-12,1.1710825907794705e-07,3.0944310060472733e-07,2.756385447931727e-08,0.00014369629449608476,3.645265203475375e-08,2.79129868230305e-08,8.398560722954803e-08,1.9978186589253698e-08,1.0987578802268019e-07,2.956186682888281e-08,2.7273601953397794e-08,4.412397662420086e-08,4.4296610213551734e-08,3.8975387061738535e-08,0.9998549731567167,1.033171226027404e-07,1.8679403257586796e-08,2.3235321760388166e-08,2.6876506229037875e-07
2003-03-13,6.303004079383356e-08,4.830144919689567e-08,7.97346667035108e-09,2.1965438383949362e-07,1.044084195387832e-08,7.574386701017033e-09,1.9178096119506623e-08,4.41380371895192e-09,1.56626704103675e-08,6.157771182540972e-09,6.1029904309530005e-09,1.0844586722482838e-08,1.189435587768273e-08,6.3908477830002856e-09,2.4241239614824167e-08,8.185469912583984e-09,4.723362818303567e-09,7.065343012151199e-09,0.9999995181648932
2003-03-14,6.446502344840616e-08,7.666829992854519e-08,1.4979039163052165e-07,0.9999982212818985,2.4365082882871356e-07,9.301423102383864e-08,7.937551203533351e-08,1.5967574291013012e-07,8.090548829755237e-08,1.0440459507197246e-07,9.394944061249186e-08,8.329291479858327e-08,9.520163923389615e-08,9.154286320609792e-08,7.95198801728077e-08,8.915643830371741e-08,9.389116346986594e-08,6.783399645358495e-08,3.2379652120079855e-08
2003-03-17,4.778507243127518e-08,8.77380140246294e-08,1.7660842269756465e-07,0.9999981051829675,3.631369323956046e-07,8.951351202442836e-08,5.976693783597574e-08,1.1846130363166879e-07,7.198500752873567e-08,1.0057498350297129e-07,8.78763497443124e-08,6.206905491142985e-08,7.631065368757566e-08,9.98810655910307e-08,5.726290411578674e-08,8.1460523213429e-08,2.3804133119321548e-07,4.6019815045911305e-08,3.0325148860939544e-08
2003-03-18,6.049627055187036e-08,7.604365903003139e-08,2.0206411637976955e-07,0.9999972001256343,6.709737666501029e-07,7.752972022116918e-08,7.247583617783239e-08,1.1342901849161025e-07,6.201633285810568e-08,9.949003097615639e-08,5.904742505817281e-08,1.2377990024530733e-08,7.971022906787324e-08,8.635366120404257e-08,3.618011445783926e-08,7.150206934648404e-08,9.479392855915481e-07,1.0743811837591754e-08,6.150102770565961e-08
2003-03-19,4.540906334927859e-08,5.907792762771907e-08,1.7381181117495897e-07,3.297960419788174e-06,2.4320159655867273e-07,6.059570726798776e-08,5.472680948982493e-08,5.732638485861002e-07,1.1989321113708708e-08,6.790844738448671e-08,0.9999944439416162,8.020839407728735e-08,2.8615152998356042e-08,1.0119879936684549e-07,2.2772504791723498e-08,4.353767216945617e-08,4.703128128716848e-07,1.9703638252987843e-07,2.443171255114235e-08
2003-03-20,4.038345148302808e-09,5.156244364895771e-09,7.936855128600981e-08,2.3732896855840913e-07,2.2183394794697002e-08,4.405208563262111e-09,4.635698301520262e-09,2.5697577755388205e-08,6.0546809207017444e-09,5.997114723227735e-08,0.9828201780805634,1.5764838796577512e-07,1.3622336126837401e-08,1.8055764347073263e-08,5.1918964550100914e-08,6.184369002756604e-09,0.01717905369437034,5.15593105645001e-08,2.039611678879551e-08
2003-03-21,9.257667436056711e-08,1.24293129050857e-07,1.9267682207375377e-06,1.2357752753726763e-07,4.263656843299003e-07,1.0980462986714647e-07,1.1453179831636647e-07,2.600742871071402e-07,1.0304323289379952e-07,2.1542422413728006e-07,0.9999920791954816,3.6429523658040654e-07,1.1394688929858968e-07,5.317524969256887e-07,4.0240916043554824e-07,1.120202782243063e-07,2.7516128503962097e-06,2.0766963533820963e-08,1.2754123462628676e-07
2003-03-24,6.029830295247352e-10,7.433558549940039e-10,3.391312301726664e-08,9.892221416447951e-10,2.6012605080845973e-09,6.607153669576696e-10,6.674254194814074e-10,1.7392424246952398e-09,8.690358111878047e-10,6.842540105327033e-09,0.9999995394177569,4.688674316146434e-09,7.907601049166047e-10,1.8625743812594727e-08,1.1033645197195763e-09,7.866947160925326e-10,3.8367610860776316e-07,2.33074806659988e-10,1.0489184795584384e-09
2003-03-25,3.644979760342688e-09,3.716508391167055e-09,0.40002144383763455,3.805519189037712e-09,4.042036886660327e-09,3.4556159013209483e-09,3.014206960307374e-09,3.398457321206487e-09,4.658426440752574e-09,1.6136742246519484e-08,6.433645198100332e-09,0.2746928652322866,4.003715191304409e-09,1.1352485471873456e-08,0.32525837144614184,4.971689196412024e-09,2.723727485301954e-05,4.2567355905245904e-09,5.31832027123126e-09
2003-03-26,1.2183430881284525e-08,1.5147835908587938e-08,0.11940513074965493,1.3376674507552247e-08,1.2026576265994747e-08,1.256903239198292e-08,1.3867983547714901e-08,1.2913945993916436e-08,2.4451894707352187e-08,0.8497710654552144,1.1156393202679773e-08,7.214870197356255e-07,1.127928175089864e-08,0.03082277929957971,2.18469387940373e-08,2.209650046031845e-08,9.240755554984784e-08,9.26615668003002e-09,1.8418330453788855e-08
2003-03-27,1.2721439614915931e-09,1.4667575076789305e-09,3.1192060871445847e-09,1.253394323149089e-09,8.114883472540031e-10,1.3606337111630563e-09,1.320096675393759e-09,2.9037940097550805e-08,2.058970665947686e-09,0.9939780633896895,1.2291948590025882e-09,3.473307701743598e-08,1.1611835283513893e-09,0.006021838093616137,2.0205443929091053e-09,3.7104043104942353e-09,3.89191049610149e-09,8.77082600175864e-09,1.2989225239261333e-09
2003-03-28,9.260060813146394e-08,1.210068252481992e-07,5.9518011743395506e-08,5.299573906066499e-08,9.1183889456162e-09,3.726295898538826e-07,6.308987528505622e-08,5.048335087889011e-08,3.057292307597556e-07,0.9711931711930111,6.049158371247907e-08,1.0612493525250988e-06,4.6997360169559224e-08,0.02879857537453981,1.1013718086279446e-07,3.211804793603812e-07,3.3427413385061023e-07,5.1304560163167725e-06,6.14747222201077e-08
2003-03-31,2.565640422636094e-09,3.878585122342224e-09,1.3906507419862513e-08,1.800992891992152e-09,7.081360697759312e-09,0.9999936693841976,3.099635320922398e-09,6.211199202210959e-06,2.20510810475917e-09,2.2234649754517155e-09,1.8405614739281319e-09,2.5743486989940895e-09,1.7732193676710553e-09,2.9346260086219964e-08,1.8646794031758657e-09,3.031308313923338e-09,3.697504718301623e-08,3.0995428743040854e-09,2.1503378400835628e-09
2003-04-01,1.7008876528877308e-08,7.428276060977703e-08,6.983709367968179e-08,5.0544962300444236e-08,9.071444972144306e-08,0.9999988402342737,4.98182889185982e-08,9.121155204955738e-08,4.116238474427679e-08,5.043634264958897e-08,4.6309354395603696e-08,7.796887594987423e-08,4.8357408674412336e-08,1.9858266046057002e-07,4.4596521254187945e-08,3.719453727589049e-08,1.1300960240246138e-07,1.3949466014971164e-08,4.4780588640337946e-08
2003-04-02,1.0214078231354194e-05,0.9999895502163106,7.253327514040378e-09,1.160411984093718e-08,7.773388573585487e-09,1.503914161048773e-08,3.765476860125286e-08,8.338547160857215e-09,3.6104724707629254e-08,6.728543380447029e-09,6.695364754615875e-09,8.889273938218339e-09,1.668673581042717e-08,5.548692644382344e-09,1.0041369983226894e-08,1.9943968522835315e-08,6.716981418371984e-09,1.596298943513522e-08,1.472352006621456e-08
2003-04-03,1.2166178897434432e-05,0.9999806300391165,1.4995028761446224e-07,1.1333037084554146e-07,3.562204344008868e-07,1.1717114249901025e-07,4.414907821532882e-06,1.5714863193963457e-07,2.8157811598632323e-07,1.029365374881431e-07,9.703538684761812e-08,1.198491882502783e-07,1.6136810609267237e-07,3.0161212655332236e-07,1.5518984505761025e-07,1.90149775881905e-07,2.1432413990000613e-07,1.3212331538170542e-07,1.3888675972679322e-07
2003-04-04,1.8359149847365754e-06,5.74902967594249e-07,2.2609350009708834e-08,4.1479476150575535e-08,4.334560471167026e-08,2.925149582412365e-08,1.709609383915454e-07,5.230671938107589e-08,2.479886193460668e-08,1.6704447195912595e-08,1.4170840573956581e-08,2.2293871776320277e-08,3.453886738855765e-08,5.223659493923702e-08,3.1547286311654586e-08,0.9999969443663144,2.4897548661710818e-08,3.4299160072432944e-08,2.9374669922164922e-08
2003-04-07,3.7947854817757197e-07,0.9999973424689063,6.83053184847745e-08,2.1668784223896467e-07,1.6699997886371232e-07,6.768143553779855e-08,1.502835264609859e-07,1.5879520135719067e-07,1.1304899518532658e-07,7.259051193603483e-08,6.43312449150441e-08,8.614810543301737e-08,2.3508846390363154e-07,9.503005178766566e-08,1.317621738216093e-07,2.980182469175086e-07,7.323640090570948e-08,1.283169563511719e-07,1.5172809148335147e-07
2003-04-08,2.5697102467598735e-06,0.8775600401011808,2.405873294491226e-07,1.3422448908370346e-06,2.935224519860494e-07,1.6880115266066137e-07,2.9381126354659437e-07,0.12242660494947372,4.469311833694794e-07,2.72498416108707e-07,2.2554836924858351e-07,3.8473343323429656e-07,1.942181814526549e-06,1.4154107414487727e-07,6.497712041807215e-07,2.9084972464899244e-06,2.405464041543267e-07,6.774868763041206e-07,5.56535988441191e-07
2003-04-09,2.0372943802033232e-07,2.1855156711116593e-07,9.737184192011554e-08,0.9999967822120807,2.686109478712527e-07,6.234946304487367e-08,2.4212180589036285e-07,1.252472379732959e-07,1.15881081329335e-07,1.4215875237346474e-07,1.5102107339755964e-07,1.3647128337809698e-07,3.438190600754909e-07,8.283162614488688e-08,2.4222810502862005e-07,2.134722314902956e-07,9.920572647505014e-08,2.473553096396968e-07,2.253613681875256e-07
2003-04-10,3.1227943282070334e-08,2.6068719889851177e-08,8.495433776349148e-08,1.8200375602701567e-08,2.7482460445295132e-08,5.657699261755036e-08,6.843240889888072e-08,4.5436725146263274e-08,7.194929166958865e-08,3.5930529398076175e-08,0.9999956242337921,4.94348560988923e-07,5.255679562416195e-07,2.6519618919781415e-06,1.660696647098875e-08,3.687307580190752e-08,1.4702966512360182e-07,1.496666359279441e-08,2.2151643001667296e-08
2003-04-11,3.3244200244399684e-08,5.452013339088698e-08,7.477260120721353e-07,4.611163320431532e-07,1.663745071403821e-08,4.420716524651717e-08,3.8673701801143967e-07,2.8730748905225183e-08,2.1468566805162786e-07,1.7459923927623485e-06,2.7584214068458145e-07,1.9863929925656517e-06,0.9892978989406639,0.010694794221158887,3.4195039244963617e-07,4.3252884968838634e-08,2.9778137633443987e-07,2.9697250203657854e-08,5.983240184190235e-07
2003-04-14,7.3621724105199775e-09,7.542922636716827e-09,2.1455825518340777e-08,2.7639634253281926e-08,7.617597668780763e-09,1.08085982875408e-08,1.738745570712366e-08,6.389109287095482e-09,4.095308890849633e-08,1.5950752349838484e-06,1.2543906613666892e-06,4.451884716645738e-08,0.9894384658808305,0.010558396397404633,1.245909459693774e-08,6.857306087114555e-09,3.6159567326228663e-08,5.53620601311794e-09,3.556844261220816e-08
2003-04-15,1.824219577103381e-08,2.8978446980511942e-08,1.2187093745460566e-07,2.1685492700462985e-08,2.3945699252728514e-08,6.791907018790438e-08,1.427115255631573e-07,1.587289567782727e-08,9.664364516382157e-08,0.36960756806034634,0.6303876220992853,1.5840496305814898e-06,1.464845700456542e-07,1.008842563118896e-06,2.2863193135420537e-08,2.6724087088151605e-08,1.416883899228485e-06,1.5052358544418462e-08,5.107015785015401e-08
2003-04-16,9.051900705990093e-10,6.312005871276794e-10,1.6888808262465609e-09,8.682830615689616e-10,1.3158059247314196e-09,0.00010494724505325275,1.319632215901035e-09,4.814048515745145e-10,1.497149425515662e-09,0.9998950257181644,2.531839824316909e-09,7.391307410698625e-09,1.2668133260420457e-09,1.5505004182937117e-09,1.5914446829048776e-09,4.819038269826568e-10,1.3487947479447377e-09,7.406263521639394e-10,1.4260049546270763e-09
2003-04-17,4.91428681750606e-08,5.677679120220579e-08,2.361931122404124e-07,5.824885267377408e-08,4.23442977307695e-08,0.9999970110713245,6.65386866801704e-08,3.299060707850855e-08,1.2283674342442486e-07,2.2605216312533393e-07,1.615206052350804e-08,6.38982749195429e-07,2.954931909288436e-08,1.0093455631971156e-06,5.485109894444607e-08,5.5183112532131424e-08,1.9556227136371935e-07,4.420260858430595e-08,5.397576980919578e-08
2003-04-21,2.9430144560002114e-08,4.514181252443263e-08,6.502515276103957e-08,3.871987839143203e-08,1.2948912973485177e-08,0.9999926756367417,3.8601266284299424e-08,2.3715834933584784e-08,5.3927389074235746e-08,4.618298504266949e-06,3.868266957427509e-07,2.453329783257445e-07,1.3096765999729584e-08,1.5244877777148795e-06,1.2282766299916714e-08,2.7868642661516735e-08,1.1904172070353676e-07,3.000374270424488e-08,3.9613272271639e-08
2003-04-22,4.942636039745178e-08,6.677677475481749e-08,9.406051178295044e-08,6.609057891044421e-08,5.623009909006774e-08,0.9999979777261626,6.975095532824816e-08,9.14848899718322e-09,8.251769021219388e-08,9.566686764356048e-08,1.9808622011226337e-08,1.6822018674506314e-07,5.188114319813046e-08,8.851022681924931e-07,5.8756046247745016e-08,2.6732459661172132e-08,1.3633233809614792e-07,5.453184164146647e-08,3.124060455700153e-08
2003-04-23,1.1253705622844192e-07,5.993758125422342e-08,1.1630104089381502e-07,5.245744641893854e-08,9.038096322676585e-08,0.9999866794189455,7.313589075659607e-08,3.839455905056069e-08,2.8304437900622397e-07,7.814508035977084e-06,1.4863922637845563e-06,2.841421702683231e-07,4.352043565765181e-08,2.1135098921909852e-06,4.911215092123526e-08,3.471484789924131e-07,1.9231905533471066e-07,3.782048171062352e-08,1.2591917285624082e-07
